[24/Dec/2023:11:25:21 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 96.126.112.220] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Go-http-client/1.1" "-"
[24/Dec/2023:12:30:20 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 54.90.172.63] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36" "-"
[30/Dec/2023:13:12:43 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:13:13 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:13:14 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:13:44 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:13:44 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:14:14 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:14:14 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:14:44 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:14:44 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:15:14 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:15:14 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:15:44 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:15:44 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:16:14 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:16:15 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:16:47 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:16:47 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:17:17 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:17:18 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:17:40 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/tokens" [Client 49.36.58.245] [Length 593] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:17:41 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:17:49 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:17:50 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:18:21 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:18:22 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:18:49 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/certificates" [Client 49.36.58.245] [Length 1167] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:18:49 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/access-lists?expand=items,clients" [Client 49.36.58.245] [Length 2] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:18:53 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:18:53 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:19:23 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:19:23 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:19:45 +0000] - 201 201 - POST http nginx-proxy.hanisntsolo.com "/api/nginx/proxy-hosts" [Client 49.36.58.245] [Length 598] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:19:49 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/proxy-hosts?expand=owner,access_list,certificate" [Client 49.36.58.245] [Length 2063] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:19:53 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:19:53 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:01 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/proxy-hosts?expand=owner,access_list,certificate&query=flash" [Client 49.36.58.245] [Length 588] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:04 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/access-lists?expand=items,clients" [Client 49.36.58.245] [Length 2] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:04 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/certificates" [Client 49.36.58.245] [Length 1207] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:23 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:24 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:51 +0000] - 201 201 - POST http nginx-proxy.hanisntsolo.com "/api/nginx/proxy-hosts" [Client 49.36.58.245] [Length 596] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:52 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/proxy-hosts?expand=owner,access_list,certificate" [Client 49.36.58.245] [Length 2115] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:54 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:20:57 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:21:28 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:21:29 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:22:00 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:22:01 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:22:32 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:22:33 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:05 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:06 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:24 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/nginx/proxy" [Client 49.36.58.245] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "-"
[30/Dec/2023:13:23:24 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:24 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/tokens" [Client 49.36.58.245] [Length 593] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:24 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:25 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/nginx/proxy-hosts?expand=owner,access_list,certificate" [Client 49.36.58.245] [Length 2115] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:55 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:23:56 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:24:27 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:24:28 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:24:59 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:25:00 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:25:31 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/" [Client 49.36.58.245] [Length 61] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
[30/Dec/2023:13:25:32 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/api/users/me?expand=permissions" [Client 49.36.58.245] [Length 556] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0" "http://nginx-proxy.hanisntsolo.com/nginx/proxy"
